Temperature,Relative Humidity,Dew Point
26.75,12.0,-5.03
26.75,13.0,-3.97
26.75,14.0,-2.98
26.75,15.0,-2.05
26.75,16.0,-1.17
26.75,17.0,-0.34
26.75,18.0,0.44
26.75,19.0,1.19
26.75,20.0,1.91
26.75,21.0,2.59
26.75,22.0,3.25
26.75,23.0,3.88
26.75,24.0,4.48
26.75,25.0,5.07
26.75,26.0,5.63
26.75,27.0,6.18
26.75,28.0,6.71
26.75,29.0,7.22
26.75,30.0,7.72
26.75,31.0,8.2
26.75,32.0,8.67
26.75,33.0,9.12
26.75,34.0,9.57
26.75,35.0,10.0
26.75,36.0,10.42
26.75,37.0,10.83
26.75,38.0,11.23
26.75,39.0,11.63
26.75,40.0,12.01
26.75,41.0,12.39
26.75,42.0,12.75
26.75,43.0,13.11
26.75,44.0,13.47
26.75,45.0,13.81
26.75,46.0,14.15
26.75,47.0,14.48
26.75,48.0,14.81
26.75,49.0,15.13
26.75,50.0,15.45
26.75,51.0,15.76
26.75,52.0,16.06
26.75,53.0,16.36
26.75,54.0,16.65
26.75,55.0,16.94
26.75,56.0,17.23
26.75,57.0,17.51
26.75,58.0,17.78
26.75,59.0,18.06
26.75,60.0,18.32
26.75,61.0,18.59
26.75,62.0,18.85
26.75,63.0,19.11
26.75,64.0,19.36
26.75,65.0,19.61
26.75,66.0,19.86
26.75,67.0,20.1
26.75,68.0,20.34
26.75,69.0,20.58
26.75,70.0,20.81
26.75,71.0,21.04
26.75,72.0,21.27
26.75,73.0,21.5
26.75,74.0,21.72
26.75,75.0,21.94
26.75,76.0,22.16
26.75,77.0,22.37
26.75,78.0,22.58
26.75,79.0,22.79
26.75,80.0,23.0
26.75,81.0,23.21
26.75,82.0,23.41
26.75,83.0,23.61
26.75,84.0,23.81
26.75,85.0,24.01
26.75,86.0,24.21
26.75,87.0,24.4
26.75,88.0,24.59
26.75,89.0,24.78
26.75,90.0,24.97
26.75,91.0,25.15
26.75,92.0,25.34
26.75,93.0,25.52
26.75,94.0,25.7
26.75,95.0,25.88
26.75,96.0,26.06
26.75,97.0,26.23
26.75,98.0,26.41
26.75,99.0,26.58
26.75,100.0,26.75
26.8,1.0,-33.72
26.8,2.0,-26.45
26.8,3.0,-21.95
26.8,4.0,-18.63
26.8,5.0,-15.99
26.8,6.0,-13.79
26.8,7.0,-11.89
26.8,8.0,-10.22
26.8,9.0,-8.73
26.8,10.0,-7.37
26.8,11.0,-6.13
26.8,12.0,-4.99
26.8,13.0,-3.93
26.8,14.0,-2.94
26.8,15.0,-2.01
26.8,16.0,-1.13
26.8,17.0,-0.3
26.8,18.0,0.48
26.8,19.0,1.23
26.8,20.0,1.95
26.8,21.0,2.63
26.8,22.0,3.29
26.8,23.0,3.92
26.8,24.0,4.53
26.8,25.0,5.11
26.8,26.0,5.68
26.8,27.0,6.22
26.8,28.0,6.75
26.8,29.0,7.26
26.8,30.0,7.76
26.8,31.0,8.24
26.8,32.0,8.71
26.8,33.0,9.17
26.8,34.0,9.61
26.8,35.0,10.04
26.8,36.0,10.46
26.8,37.0,10.88
26.8,38.0,11.28
26.8,39.0,11.67
26.8,40.0,12.05
26.8,41.0,12.43
26.8,42.0,12.8
26.8,43.0,13.16
26.8,44.0,13.51
26.8,45.0,13.86
26.8,46.0,14.2
26.8,47.0,14.53
26.8,48.0,14.86
26.8,49.0,15.18
26.8,50.0,15.49
26.8,51.0,15.8
26.8,52.0,16.11
26.8,53.0,16.41
26.8,54.0,16.7
26.8,55.0,16.99
26.8,56.0,17.27
26.8,57.0,17.56
26.8,58.0,17.83
26.8,59.0,18.1
26.8,60.0,18.37
26.8,61.0,18.64
26.8,62.0,18.9
26.8,63.0,19.15
26.8,64.0,19.41
26.8,65.0,19.66
26.8,66.0,19.9
26.8,67.0,20.15
26.8,68.0,20.39
26.8,69.0,20.62
26.8,70.0,20.86
26.8,71.0,21.09
26.8,72.0,21.32
26.8,73.0,21.54
26.8,74.0,21.77
26.8,75.0,21.99
26.8,76.0,22.2
26.8,77.0,22.42
26.8,78.0,22.63
26.8,79.0,22.84
26.8,80.0,23.05
26.8,81.0,23.26
26.8,82.0,23.46
26.8,83.0,23.66
26.8,84.0,23.86
26.8,85.0,24.06
26.8,86.0,24.25
26.8,87.0,24.45
26.8,88.0,24.64
26.8,89.0,24.83
26.8,90.0,25.02
26.8,91.0,25.2
26.8,92.0,25.39
26.8,93.0,25.57
26.8,94.0,25.75
26.8,95.0,25.93
26.8,96.0,26.11
26.8,97.0,26.28
26.8,98.0,26.46
26.8,99.0,26.63
26.8,100.0,26.8
26.85,1.0,-33.69
26.85,2.0,-26.42
26.85,3.0,-21.91
26.85,4.0,-18.6
26.85,5.0,-15.96
26.85,6.0,-13.75
26.85,7.0,-11.85
26.85,8.0,-10.18
26.85,9.0,-8.69
26.85,10.0,-7.33
26.85,11.0,-6.1
26.85,12.0,-4.95
26.85,13.0,-3.89
26.85,14.0,-2.9
26.85,15.0,-1.97
26.85,16.0,-1.09
26.85,17.0,-0.26
26.85,18.0,0.52
26.85,19.0,1.27
26.85,20.0,1.99
26.85,21.0,2.67
26.85,22.0,3.33
26.85,23.0,3.96
26.85,24.0,4.57
26.85,25.0,5.15
26.85,26.0,5.72
26.85,27.0,6.26
26.85,28.0,6.79
26.85,29.0,7.3
26.85,30.0,7.8
26.85,31.0,8.28
26.85,32.0,8.75
26.85,33.0,9.21
26.85,34.0,9.65
26.85,35.0,10.09
26.85,36.0,10.51
26.85,37.0,10.92
26.85,38.0,11.32
26.85,39.0,11.72
26.85,40.0,12.1
26.85,41.0,12.48
26.85,42.0,12.84
26.85,43.0,13.2
26.85,44.0,13.56
26.85,45.0,13.9
26.85,46.0,14.24
26.85,47.0,14.58
26.85,48.0,14.9
26.85,49.0,15.22
26.85,50.0,15.54
26.85,51.0,15.85
26.85,52.0,16.15
26.85,53.0,16.45
26.85,54.0,16.75
26.85,55.0,17.04
26.85,56.0,17.32
26.85,57.0,17.6
26.85,58.0,17.88
26.85,59.0,18.15
26.85,60.0,18.42
26.85,61.0,18.68
26.85,62.0,18.94
26.85,63.0,19.2
26.85,64.0,19.45
26.85,65.0,19.7
26.85,66.0,19.95
26.85,67.0,20.19
26.85,68.0,20.43
26.85,69.0,20.67
26.85,70.0,20.91
26.85,71.0,21.14
26.85,72.0,21.37
26.85,73.0,21.59
26.85,74.0,21.81
26.85,75.0,22.03
26.85,76.0,22.25
26.85,77.0,22.47
26.85,78.0,22.68
26.85,79.0,22.89
26.85,80.0,23.1
26.85,81.0,23.31
26.85,82.0,23.51
26.85,83.0,23.71
26.85,84.0,23.91
26.85,85.0,24.11
26.85,86.0,24.3
26.85,87.0,24.5
26.85,88.0,24.69
26.85,89.0,24.88
26.85,90.0,25.07
26.85,91.0,25.25
26.85,92.0,25.44
26.85,93.0,25.62
26.85,94.0,25.8
26.85,95.0,25.98
26.85,96.0,26.16
26.85,97.0,26.33
26.85,98.0,26.51
26.85,99.0,26.68
26.85,100.0,26.85
26.9,1.0,-33.66
26.9,2.0,-26.38
26.9,3.0,-21.88
26.9,4.0,-18.57
26.9,5.0,-15.92
26.9,6.0,-13.72
26.9,7.0,-11.82
26.9,8.0,-10.15
26.9,9.0,-8.65
26.9,10.0,-7.3
26.9,11.0,-6.06
26.9,12.0,-4.91
26.9,13.0,-3.85
26.9,14.0,-2.86
26.9,15.0,-1.93
26.9,16.0,-1.05
26.9,17.0,-0.22
26.9,18.0,0.56
26.9,19.0,1.31
26.9,20.0,2.03
26.9,21.0,2.72
26.9,22.0,3.37
26.9,23.0,4.0
26.9,24.0,4.61
26.9,25.0,5.2
26.9,26.0,5.76
26.9,27.0,6.31
26.9,28.0,6.84
26.9,29.0,7.35
26.9,30.0,7.84
26.9,31.0,8.33
26.9,32.0,8.8
26.9,33.0,9.25
26.9,34.0,9.7
26.9,35.0,10.13
26.9,36.0,10.55
26.9,37.0,10.96
26.9,38.0,11.37
26.9,39.0,11.76
26.9,40.0,12.14
26.9,41.0,12.52
26.9,42.0,12.89
26.9,43.0,13.25
26.9,44.0,13.6
26.9,45.0,13.95
26.9,46.0,14.29
26.9,47.0,14.62
26.9,48.0,14.95
26.9,49.0,15.27
26.9,50.0,15.58
26.9,51.0,15.89
26.9,52.0,16.2
26.9,53.0,16.5
26.9,54.0,16.79
26.9,55.0,17.08
26.9,56.0,17.37
26.9,57.0,17.65
26.9,58.0,17.92
26.9,59.0,18.2
26.9,60.0,18.47
26.9,61.0,18.73
26.9,62.0,18.99
26.9,63.0,19.25
26.9,64.0,19.5
26.9,65.0,19.75
26.9,66.0,20.0
26.9,67.0,20.24
26.9,68.0,20.48
26.9,69.0,20.72
26.9,70.0,20.95
26.9,71.0,21.18
26.9,72.0,21.41
26.9,73.0,21.64
26.9,74.0,21.86
26.9,75.0,22.08
26.9,76.0,22.3
26.9,77.0,22.52
26.9,78.0,22.73
26.9,79.0,22.94
26.9,80.0,23.15
26.9,81.0,23.35
26.9,82.0,23.56
26.9,83.0,23.76
26.9,84.0,23.96
26.9,85.0,24.16
26.9,86.0,24.35
26.9,87.0,24.55
26.9,88.0,24.74
26.9,89.0,24.93
26.9,90.0,25.12
26.9,91.0,25.3
26.9,92.0,25.49
26.9,93.0,25.67
26.9,94.0,25.85
26.9,95.0,26.03
26.9,96.0,26.21
26.9,97.0,26.38
26.9,98.0,26.56
26.9,99.0,26.73
26.9,100.0,26.9
26.95,1.0,-33.63
26.95,2.0,-26.35
26.95,3.0,-21.85
26.95,4.0,-18.53
26.95,5.0,-15.89
26.95,6.0,-13.68
26.95,7.0,-11.78
26.95,8.0,-10.11
26.95,9.0,-8.61
26.95,10.0,-7.26
26.95,11.0,-6.02
26.95,12.0,-4.88
26.95,13.0,-3.81
26.95,14.0,-2.82
26.95,15.0,-1.89
26.95,16.0,-1.01
26.95,17.0,-0.18
26.95,18.0,0.61
26.95,19.0,1.36
26.95,20.0,2.07
26.95,21.0,2.76
26.95,22.0,3.41
26.95,23.0,4.05
26.95,24.0,4.65
26.95,25.0,5.24
26.95,26.0,5.8
26.95,27.0,6.35
26.95,28.0,6.88
26.95,29.0,7.39
26.95,30.0,7.89
26.95,31.0,8.37
26.95,32.0,8.84
26.95,33.0,9.3
26.95,34.0,9.74
26.95,35.0,10.17
26.95,36.0,10.6
26.95,37.0,11.01
26.95,38.0,11.41
26.95,39.0,11.8
26.95,40.0,12.19
26.95,41.0,12.56
26.95,42.0,12.93
26.95,43.0,13.29
26.95,44.0,13.65
26.95,45.0,13.99
26.95,46.0,14.33
26.95,47.0,14.67
26.95,48.0,14.99
26.95,49.0,15.31
26.95,50.0,15.63
26.95,51.0,15.94
26.95,52.0,16.24
26.95,53.0,16.54
26.95,54.0,16.84
26.95,55.0,17.13
26.95,56.0,17.41
26.95,57.0,17.69
26.95,58.0,17.97
26.95,59.0,18.24
26.95,60.0,18.51
26.95,61.0,18.78
26.95,62.0,19.04
26.95,63.0,19.29
26.95,64.0,19.55
26.95,65.0,19.8
26.95,66.0,20.05
26.95,67.0,20.29
26.95,68.0,20.53
26.95,69.0,20.77
26.95,70.0,21.0
26.95,71.0,21.23
26.95,72.0,21.46
26.95,73.0,21.69
26.95,74.0,21.91
26.95,75.0,22.13
26.95,76.0,22.35
26.95,77.0,22.56
26.95,78.0,22.78
26.95,79.0,22.99
26.95,80.0,23.2
26.95,81.0,23.4
26.95,82.0,23.61
26.95,83.0,23.81
26.95,84.0,24.01
26.95,85.0,24.21
26.95,86.0,24.4
26.95,87.0,24.6
26.95,88.0,24.79
26.95,89.0,24.98
26.95,90.0,25.16
26.95,91.0,25.35
26.95,92.0,25.53
26.95,93.0,25.72
26.95,94.0,25.9
26.95,95.0,26.08
26.95,96.0,26.26
26.95,97.0,26.43
26.95,98.0,26.61
26.95,99.0,26.78
26.95,100.0,26.95
27.0,1.0,-33.61
27.0,2.0,-26.32
27.0,3.0,-21.81
27.0,4.0,-18.5
27.0,5.0,-15.85
27.0,6.0,-13.65
27.0,7.0,-11.74
27.0,8.0,-10.07
27.0,9.0,-8.58
27.0,10.0,-7.22
27.0,11.0,-5.98
27.0,12.0,-4.84
27.0,13.0,-3.77
27.0,14.0,-2.78
27.0,15.0,-1.85
27.0,16.0,-0.97
27.0,17.0,-0.14
27.0,18.0,0.65
27.0,19.0,1.4
27.0,20.0,2.11
27.0,21.0,2.8
27.0,22.0,3.46
27.0,23.0,4.09
27.0,24.0,4.69
27.0,25.0,5.28
27.0,26.0,5.85
27.0,27.0,6.39
27.0,28.0,6.92
27.0,29.0,7.43
27.0,30.0,7.93
27.0,31.0,8.41
27.0,32.0,8.88
27.0,33.0,9.34
27.0,34.0,9.78
27.0,35.0,10.22
27.0,36.0,10.64
27.0,37.0,11.05
27.0,38.0,11.46
27.0,39.0,11.85
27.0,40.0,12.23
27.0,41.0,12.61
27.0,42.0,12.98
27.0,43.0,13.34
27.0,44.0,13.69
27.0,45.0,14.04
27.0,46.0,14.38
27.0,47.0,14.71
27.0,48.0,15.04
27.0,49.0,15.36
27.0,50.0,15.68
27.0,51.0,15.99
27.0,52.0,16.29
27.0,53.0,16.59
27.0,54.0,16.88
27.0,55.0,17.17
27.0,56.0,17.46
27.0,57.0,17.74
27.0,58.0,18.02
27.0,59.0,18.29
27.0,60.0,18.56
27.0,61.0,18.82
27.0,62.0,19.08
27.0,63.0,19.34
27.0,64.0,19.6
27.0,65.0,19.85
27.0,66.0,20.09
27.0,67.0,20.34
27.0,68.0,20.58
27.0,69.0,20.81
27.0,70.0,21.05
27.0,71.0,21.28
27.0,72.0,21.51
27.0,73.0,21.74
27.0,74.0,21.96
27.0,75.0,22.18
27.0,76.0,22.4
27.0,77.0,22.61
27.0,78.0,22.83
27.0,79.0,23.04
27.0,80.0,23.25
27.0,81.0,23.45
27.0,82.0,23.66
27.0,83.0,23.86
27.0,84.0,24.06
27.0,85.0,24.25
27.0,86.0,24.45
27.0,87.0,24.64
27.0,88.0,24.84
27.0,89.0,25.03
27.0,90.0,25.21
27.0,91.0,25.4
27.0,92.0,25.58
27.0,93.0,25.77
27.0,94.0,25.95
27.0,95.0,26.13
27.0,96.0,26.31
27.0,97.0,26.48
27.0,98.0,26.66
27.0,99.0,26.83
27.0,100.0,27.0
27.05,1.0,-33.58
27.05,2.0,-26.29
27.05,3.0,-21.78
27.05,4.0,-18.46
27.05,5.0,-15.82
27.05,6.0,-13.61
27.05,7.0,-11.71
27.05,8.0,-10.03
27.05,9.0,-8.54
27.05,10.0,-7.18
27.05,11.0,-5.94
27.05,12.0,-4.8
27.05,13.0,-3.74
27.05,14.0,-2.74
27.05,15.0,-1.81
27.05,16.0,-0.93
27.05,17.0,-0.1
27.05,18.0,0.69
27.05,19.0,1.44
27.05,20.0,2.15
27.05,21.0,2.84
27.05,22.0,3.5
27.05,23.0,4.13
27.05,24.0,4.74
27.05,25.0,5.32
27.05,26.0,5.89
27.05,27.0,6.43
27.05,28.0,6.96
27.05,29.0,7.48
27.05,30.0,7.97
27.05,31.0,8.46
27.05,32.0,8.93
27.05,33.0,9.38
27.05,34.0,9.83
27.05,35.0,10.26
27.05,36.0,10.68
27.05,37.0,11.1
27.05,38.0,11.5
27.05,39.0,11.89
27.05,40.0,12.28
27.05,41.0,12.65
27.05,42.0,13.02
27.05,43.0,13.38
27.05,44.0,13.74
27.05,45.0,14.08
27.05,46.0,14.42
27.05,47.0,14.76
27.05,48.0,15.08
27.05,49.0,15.41
27.05,50.0,15.72
27.05,51.0,16.03
27.05,52.0,16.34
27.05,53.0,16.64
27.05,54.0,16.93
27.05,55.0,17.22
27.05,56.0,17.51
27.05,57.0,17.79
27.05,58.0,18.06
27.05,59.0,18.34
27.05,60.0,18.61
27.05,61.0,18.87
27.05,62.0,19.13
27.05,63.0,19.39
27.05,64.0,19.64
27.05,65.0,19.89
27.05,66.0,20.14
27.05,67.0,20.38
27.05,68.0,20.62
27.05,69.0,20.86
27.05,70.0,21.1
27.05,71.0,21.33
27.05,72.0,21.56
27.05,73.0,21.78
27.05,74.0,22.01
27.05,75.0,22.23
27.05,76.0,22.45
27.05,77.0,22.66
27.05,78.0,22.87
27.05,79.0,23.09
27.05,80.0,23.29
27.05,81.0,23.5
27.05,82.0,23.7
27.05,83.0,23.91
27.05,84.0,24.11
27.05,85.0,24.3
27.05,86.0,24.5
27.05,87.0,24.69
27.05,88.0,24.89
27.05,89.0,25.08
27.05,90.0,25.26
27.05,91.0,25.45
27.05,92.0,25.63
27.05,93.0,25.82
27.05,94.0,26.0
27.05,95.0,26.18
27.05,96.0,26.35
27.05,97.0,26.53
27.05,98.0,26.71
27.05,99.0,26.88
27.05,100.0,27.05
27.1,1.0,-33.55
27.1,2.0,-26.26
27.1,3.0,-21.75
27.1,4.0,-18.43
27.1,5.0,-15.78
27.1,6.0,-13.57
27.1,7.0,-11.67
27.1,8.0,-10.0
27.1,9.0,-8.5
27.1,10.0,-7.14
27.1,11.0,-5.9
27.1,12.0,-4.76
27.1,13.0,-3.7
27.1,14.0,-2.7
27.1,15.0,-1.77
27.1,16.0,-0.89
27.1,17.0,-0.06
27.1,18.0,0.73
27.1,19.0,1.48
27.1,20.0,2.19
27.1,21.0,2.88
27.1,22.0,3.54
27.1,23.0,4.17
27.1,24.0,4.78
27.1,25.0,5.36
27.1,26.0,5.93
27.1,27.0,6.48
27.1,28.0,7.01
27.1,29.0,7.52
27.1,30.0,8.02
27.1,31.0,8.5
27.1,32.0,8.97
27.1,33.0,9.43
27.1,34.0,9.87
27.1,35.0,10.31
27.1,36.0,10.73
27.1,37.0,11.14
27.1,38.0,11.54
27.1,39.0,11.94
27.1,40.0,12.32
27.1,41.0,12.7
27.1,42.0,13.07
27.1,43.0,13.43
27.1,44.0,13.78
27.1,45.0,14.13
27.1,46.0,14.47
27.1,47.0,14.8
27.1,48.0,15.13
27.1,49.0,15.45
27.1,50.0,15.77
27.1,51.0,16.08
27.1,52.0,16.38
27.1,53.0,16.68
27.1,54.0,16.98
27.1,55.0,17.27
27.1,56.0,17.55
27.1,57.0,17.83
27.1,58.0,18.11
27.1,59.0,18.38
27.1,60.0,18.65
27.1,61.0,18.92
27.1,62.0,19.18
27.1,63.0,19.44
27.1,64.0,19.69
27.1,65.0,19.94
27.1,66.0,20.19
27.1,67.0,20.43
27.1,68.0,20.67
27.1,69.0,20.91
27.1,70.0,21.14
27.1,71.0,21.38
27.1,72.0,21.61
27.1,73.0,21.83
27.1,74.0,22.05
27.1,75.0,22.28
27.1,76.0,22.49
27.1,77.0,22.71
27.1,78.0,22.92
27.1,79.0,23.13
27.1,80.0,23.34
27.1,81.0,23.55
27.1,82.0,23.75
27.1,83.0,23.96
27.1,84.0,24.15
27.1,85.0,24.35
27.1,86.0,24.55
27.1,87.0,24.74
27.1,88.0,24.93
27.1,89.0,25.12
27.1,90.0,25.31
27.1,91.0,25.5
27.1,92.0,25.68
27.1,93.0,25.87
27.1,94.0,26.05
27.1,95.0,26.23
27.1,96.0,26.4
27.1,97.0,26.58
27.1,98.0,26.76
27.1,99.0,26.93
27.1,100.0,27.1
27.15,1.0,-33.52
27.15,2.0,-26.23
27.15,3.0,-21.71
27.15,4.0,-18.39
27.15,5.0,-15.75
27.15,6.0,-13.54
27.15,7.0,-11.64
27.15,8.0,-9.96
27.15,9.0,-8.46
27.15,10.0,-7.11
27.15,11.0,-5.87
27.15,12.0,-4.72
27.15,13.0,-3.66
27.15,14.0,-2.66
27.15,15.0,-1.73
27.15,16.0,-0.85
27.15,17.0,-0.02
27.15,18.0,0.77
27.15,19.0,1.52
27.15,20.0,2.24
27.15,21.0,2.92
27.15,22.0,3.58
27.15,23.0,4.21
27.15,24.0,4.82
27.15,25.0,5.41
27.15,26.0,5.97
27.15,27.0,6.52
27.15,28.0,7.05
27.15,29.0,7.56
27.15,30.0,8.06
27.15,31.0,8.54
27.15,32.0,9.01
27.15,33.0,9.47
27.15,34.0,9.92
27.15,35.0,10.35
27.15,36.0,10.77
27.15,37.0,11.18
27.15,38.0,11.59
27.15,39.0,11.98
27.15,40.0,12.37
27.15,41.0,12.74
27.15,42.0,13.11
27.15,43.0,13.47
27.15,44.0,13.83
27.15,45.0,14.17
27.15,46.0,14.51
27.15,47.0,14.85
27.15,48.0,15.18
27.15,49.0,15.5
27.15,50.0,15.81
27.15,51.0,16.12
27.15,52.0,16.43
27.15,53.0,16.73
27.15,54.0,17.02
27.15,55.0,17.31
27.15,56.0,17.6
27.15,57.0,17.88
27.15,58.0,18.16
27.15,59.0,18.43
27.15,60.0,18.7
27.15,61.0,18.96
27.15,62.0,19.23
27.15,63.0,19.48
27.15,64.0,19.74
27.15,65.0,19.99
27.15,66.0,20.24
27.15,67.0,20.48
27.15,68.0,20.72
27.15,69.0,20.96
27.15,70.0,21.19
27.15,71.0,21.42
27.15,72.0,21.65
27.15,73.0,21.88
27.15,74.0,22.1
27.15,75.0,22.32
27.15,76.0,22.54
27.15,77.0,22.76
27.15,78.0,22.97
27.15,79.0,23.18
27.15,80.0,23.39
27.15,81.0,23.6
27.15,82.0,23.8
27.15,83.0,24.0
27.15,84.0,24.2
27.15,85.0,24.4
27.15,86.0,24.6
27.15,87.0,24.79
27.15,88.0,24.98
27.15,89.0,25.17
27.15,90.0,25.36
27.15,91.0,25.55
27.15,92.0,25.73
27.15,93.0,25.92
27.15,94.0,26.1
27.15,95.0,26.28
27.15,96.0,26.45
27.15,97.0,26.63
27.15,98.0,26.81
27.15,99.0,26.98
27.15,100.0,27.15
27.2,1.0,-33.49
27.2,2.0,-26.19
27.2,3.0,-21.68
27.2,4.0,-18.36
27.2,5.0,-15.71
27.2,6.0,-13.5
27.2,7.0,-11.6
27.2,8.0,-9.92
27.2,9.0,-8.43
27.2,10.0,-7.07
27.2,11.0,-5.83
27.2,12.0,-4.68
27.2,13.0,-3.62
27.2,14.0,-2.62
27.2,15.0,-1.69
27.2,16.0,-0.81
27.2,17.0,0.02
27.2,18.0,0.81
27.2,19.0,1.56
27.2,20.0,2.28
27.2,21.0,2.96
27.2,22.0,3.62
27.2,23.0,4.25
27.2,24.0,4.86
27.2,25.0,5.45
27.2,26.0,6.01
27.2,27.0,6.56
27.2,28.0,7.09
27.2,29.0,7.61
27.2,30.0,8.1
27.2,31.0,8.59
27.2,32.0,9.06
27.2,33.0,9.51
27.2,34.0,9.96
27.2,35.0,10.39
27.2,36.0,10.82
27.2,37.0,11.23
27.2,38.0,11.63
27.2,39.0,12.03
27.2,40.0,12.41
27.2,41.0,12.79
27.2,42.0,13.16
27.2,43.0,13.52
27.2,44.0,13.87
27.2,45.0,14.22
27.2,46.0,14.56
27.2,47.0,14.89
27.2,48.0,15.22
27.2,49.0,15.54
27.2,50.0,15.86
27.2,51.0,16.17
27.2,52.0,16.47
27.2,53.0,16.77
27.2,54.0,17.07
27.2,55.0,17.36
27.2,56.0,17.65
27.2,57.0,17.93
27.2,58.0,18.2
27.2,59.0,18.48
27.2,60.0,18.75
27.2,61.0,19.01
27.2,62.0,19.27
27.2,63.0,19.53
27.2,64.0,19.78
27.2,65.0,20.04
27.2,66.0,20.28
27.2,67.0,20.53
27.2,68.0,20.77
27.2,69.0,21.01
27.2,70.0,21.24
27.2,71.0,21.47
27.2,72.0,21.7
27.2,73.0,21.93
27.2,74.0,22.15
27.2,75.0,22.37
27.2,76.0,22.59
27.2,77.0,22.81
27.2,78.0,23.02
27.2,79.0,23.23
27.2,80.0,23.44
27.2,81.0,23.65
27.2,82.0,23.85
27.2,83.0,24.05
27.2,84.0,24.25
27.2,85.0,24.45
27.2,86.0,24.65
27.2,87.0,24.84
27.2,88.0,25.03
27.2,89.0,25.22
27.2,90.0,25.41
27.2,91.0,25.6
27.2,92.0,25.78
27.2,93.0,25.97
27.2,94.0,26.15
27.2,95.0,26.33
27.2,96.0,26.5
27.2,97.0,26.68
27.2,98.0,26.86
27.2,99.0,27.03
27.2,100.0,27.2
27.25,1.0,-33.46
27.25,2.0,-26.16
27.25,3.0,-21.65
27.25,4.0,-18.33
27.25,5.0,-15.68
27.25,6.0,-13.47
27.25,7.0,-11.56
27.25,8.0,-9.89
27.25,9.0,-8.39
27.25,10.0,-7.03
27.25,11.0,-5.79
27.25,12.0,-4.64
27.25,13.0,-3.58
27.25,14.0,-2.59
27.25,15.0,-1.65
27.25,16.0,-0.77
27.25,17.0,0.06
27.25,18.0,0.85
27.25,19.0,1.6
27.25,20.0,2.32
27.25,21.0,3.0
27.25,22.0,3.66
27.25,23.0,4.3
27.25,24.0,4.9
27.25,25.0,5.49
27.25,26.0,6.06
27.25,27.0,6.6
27.25,28.0,7.13
27.25,29.0,7.65
27.25,30.0,8.15
27.25,31.0,8.63
27.25,32.0,9.1
27.25,33.0,9.56
27.25,34.0,10.0
27.25,35.0,10.44
27.25,36.0,10.86
27.25,37.0,11.27
27.25,38.0,11.68
27.25,39.0,12.07
27.25,40.0,12.46
27.25,41.0,12.83
27.25,42.0,13.2
27.25,43.0,13.56
27.25,44.0,13.92
27.25,45.0,14.26
27.25,46.0,14.6
27.25,47.0,14.94
27.25,48.0,15.27
27.25,49.0,15.59
27.25,50.0,15.9
27.25,51.0,16.22
27.25,52.0,16.52
27.25,53.0,16.82
27.25,54.0,17.12
27.25,55.0,17.41
27.25,56.0,17.69
27.25,57.0,17.97
27.25,58.0,18.25
27.25,59.0,18.52
27.25,60.0,18.79
27.25,61.0,19.06
27.25,62.0,19.32
27.25,63.0,19.58
27.25,64.0,19.83
27.25,65.0,20.08
27.25,66.0,20.33
27.25,67.0,20.57
27.25,68.0,20.82
27.25,69.0,21.05
27.25,70.0,21.29
27.25,71.0,21.52
27.25,72.0,21.75
27.25,73.0,21.98
27.25,74.0,22.2
27.25,75.0,22.42
27.25,76.0,22.64
27.25,77.0,22.85
27.25,78.0,23.07
27.25,79.0,23.28
27.25,80.0,23.49
27.25,81.0,23.69
27.25,82.0,23.9
27.25,83.0,24.1
27.25,84.0,24.3
27.25,85.0,24.5
27.25,86.0,24.7
27.25,87.0,24.89
27.25,88.0,25.08
27.25,89.0,25.27
27.25,90.0,25.46
27.25,91.0,25.65
27.25,92.0,25.83
27.25,93.0,26.01
27.25,94.0,26.2
27.25,95.0,26.38
27.25,96.0,26.55
27.25,97.0,26.73
27.25,98.0,26.9
27.25,99.0,27.08
27.25,100.0,27.25
27.3,1.0,-33.43
27.3,2.0,-26.13
27.3,3.0,-21.61
27.3,4.0,-18.29
27.3,5.0,-15.64
27.3,6.0,-13.43
27.3,7.0,-11.53
27.3,8.0,-9.85
27.3,9.0,-8.35
27.3,10.0,-6.99
27.3,11.0,-5.75
27.3,12.0,-4.6
27.3,13.0,-3.54
27.3,14.0,-2.55
27.3,15.0,-1.61
27.3,16.0,-0.73
27.3,17.0,0.1
27.3,18.0,0.89
27.3,19.0,1.64
27.3,20.0,2.36
27.3,21.0,3.05
27.3,22.0,3.7
27.3,23.0,4.34
27.3,24.0,4.95
27.3,25.0,5.53
27.3,26.0,6.1
27.3,27.0,6.65
27.3,28.0,7.18
27.3,29.0,7.69
27.3,30.0,8.19
27.3,31.0,8.67
27.3,32.0,9.14
27.3,33.0,9.6
27.3,34.0,10.05
27.3,35.0,10.48
27.3,36.0,10.9
27.3,37.0,11.32
27.3,38.0,11.72
27.3,39.0,12.12
27.3,40.0,12.5
27.3,41.0,12.88
27.3,42.0,13.25
27.3,43.0,13.61
27.3,44.0,13.96
27.3,45.0,14.31
27.3,46.0,14.65
27.3,47.0,14.98
27.3,48.0,15.31
27.3,49.0,15.63
27.3,50.0,15.95
27.3,51.0,16.26
27.3,52.0,16.57
27.3,53.0,16.87
27.3,54.0,17.16
27.3,55.0,17.45
27.3,56.0,17.74
27.3,57.0,18.02
27.3,58.0,18.3
27.3,59.0,18.57
27.3,60.0,18.84
